image_name,category
materials/house/House54.png,Nonliving_Things
materials/house/House15.png,Nonliving_Things
materials/house/House99.png,Nonliving_Things
materials/face/female_42.gif,Living_Things
materials/house/House8.png,Nonliving_Things
materials/house/House45.png,Nonliving_Things
materials/face/male_69.gif,Living_Things
materials/house/House37.png,Nonliving_Things
materials/face/male_26.gif,Living_Things
materials/face/female_66.gif,Living_Things
materials/house/House34.png,Nonliving_Things
materials/house/House48.png,Nonliving_Things
materials/face/male_92.gif,Living_Things
materials/house/House47.png,Nonliving_Things
materials/face/male_98.gif,Living_Things
materials/face/male_63.gif,Living_Things
materials/face/male_1.gif,Living_Things
materials/house/House73.png,Nonliving_Things
materials/face/female_61.gif,Living_Things
materials/face/female_5.gif,Living_Things
materials/house/House84.png,Nonliving_Things
materials/face/female_34.gif,Living_Things
materials/house/House69.png,Nonliving_Things
materials/face/male_66.gif,Living_Things
materials/face/male_4.gif,Living_Things
materials/face/male_96.gif,Living_Things
materials/face/male_56.gif,Living_Things
materials/house/House58.jpg,Nonliving_Things
materials/house/House59.png,Nonliving_Things
materials/house/House1.png,Nonliving_Things
materials/house/House49.png,Nonliving_Things
materials/house/House75.png,Nonliving_Things
materials/face/female_44.gif,Living_Things
materials/face/female_31.gif,Living_Things
materials/house/House28.png,Nonliving_Things
materials/house/House65.png,Nonliving_Things
materials/house/House76.png,Nonliving_Things
materials/house/House92.png,Nonliving_Things
materials/face/female_100.gif,Living_Things
materials/face/female_50.gif,Living_Things
materials/face/male_91.gif,Living_Things
materials/house/House27.png,Nonliving_Things
materials/face/female_71.gif,Living_Things
materials/house/House14.png,Nonliving_Things
materials/house/House100.png,Nonliving_Things
materials/house/House88.png,Nonliving_Things
materials/face/female_39.gif,Living_Things
materials/house/House43.png,Nonliving_Things
materials/house/House31.png,Nonliving_Things
materials/house/House13.png,Nonliving_Things
materials/house/House3.png,Nonliving_Things
materials/face/male_24.gif,Living_Things
materials/house/House5.png,Nonliving_Things
materials/house/House50.png,Nonliving_Things
materials/house/House53.png,Nonliving_Things
materials/house/House93.png,Nonliving_Things
materials/house/House82.png,Nonliving_Things
materials/house/House56.png,Nonliving_Things
materials/face/male_23.gif,Living_Things
materials/house/House62.png,Nonliving_Things
materials/face/male_81.gif,Living_Things
materials/face/female_28.gif,Living_Things
materials/face/female_92.gif,Living_Things
materials/house/House52.png,Nonliving_Things
materials/house/House35.png,Nonliving_Things
materials/house/House4.png,Nonliving_Things
materials/house/House86.png,Nonliving_Things
materials/house/House91.png,Nonliving_Things
materials/face/female_16.gif,Living_Things
materials/house/House2.png,Nonliving_Things
materials/house/House29.png,Nonliving_Things
materials/house/House85.png,Nonliving_Things
materials/face/female_53.gif,Living_Things
materials/house/House80.png,Nonliving_Things
materials/house/House96.png,Nonliving_Things
materials/house/House89.png,Nonliving_Things
materials/face/male_82.gif,Living_Things
materials/house/House71.png,Nonliving_Things
materials/house/House97.png,Nonliving_Things
materials/face/male_42.gif,Living_Things
materials/face/male_43.gif,Living_Things
materials/face/male_58.gif,Living_Things
materials/house/House83.png,Nonliving_Things
materials/house/House95.png,Nonliving_Things
materials/face/male_65.gif,Living_Things
materials/house/House33.png,Nonliving_Things
materials/face/female_36.gif,Living_Things
materials/face/male_53.gif,Living_Things
materials/face/female_51.gif,Living_Things
materials/face/male_8.gif,Living_Things
materials/face/male_32.gif,Living_Things
materials/face/female_68.gif,Living_Things
materials/house/House46.png,Nonliving_Things
materials/face/female_95.gif,Living_Things
materials/face/female_73.gif,Living_Things
materials/face/male_57.gif,Living_Things
materials/face/female_40.gif,Living_Things
materials/face/female_45.gif,Living_Things
materials/house/House60.png,Nonliving_Things
materials/house/House51.png,Nonliving_Things
materials/house/House70.png,Nonliving_Things
materials/face/male_70.gif,Living_Things
materials/house/House98.png,Nonliving_Things
materials/house/House94.png,Nonliving_Things
materials/face/female_55.gif,Living_Things
materials/house/House11.png,Nonliving_Things
materials/house/House90.png,Nonliving_Things
materials/house/House24.png,Nonliving_Things
materials/face/female_1.gif,Living_Things
materials/house/House16.png,Nonliving_Things
materials/face/female_12.gif,Living_Things
materials/house/House26.png,Nonliving_Things
materials/house/House22.png,Nonliving_Things
materials/face/male_90.gif,Living_Things
materials/face/female_86.gif,Living_Things
materials/house/House32.png,Nonliving_Things
materials/face/male_21.gif,Living_Things
materials/face/female_27.gif,Living_Things
materials/house/House57.png,Nonliving_Things
materials/face/male_88.gif,Living_Things
materials/face/male_62.gif,Living_Things
materials/house/House77.png,Nonliving_Things
materials/face/male_5.gif,Living_Things
materials/house/House12.png,Nonliving_Things
materials/face/male_33.gif,Living_Things
materials/face/female_89.gif,Living_Things
materials/face/female_8.gif,Living_Things
materials/face/female_14.gif,Living_Things
materials/face/male_74.gif,Living_Things
materials/house/House30.png,Nonliving_Things
